25.000000 0.037000 0.000000 0.963000
31.000000 0.048269 0.000000 0.951731
37.000000 0.061628 0.000000 0.938372
43.000000 0.078665 0.000000 0.921335
49.000000 0.102137 0.000000 0.897863
55.000000 0.136416 0.000000 0.863584
63.000000 0.209339 0.000000 0.790661
71.000000 0.325062 0.000000 0.674938
78.000000 0.459275 0.000000 0.540725
86.000000 0.623579 0.000000 0.376421
94.000000 0.762848 -0.000000 0.237152
102.000000 0.859351 0.000000 0.140649
110.000000 0.918204 0.000000 0.081796
120.000000 0.957723 -0.000000 0.042277
130.000000 0.976982 0.000000 0.023018
