1 1 163.328171 39.467300 123.860870 0.000000 0.000000 0.000000 0.000000 1407.560669
50000 2 49.240295 8.932780 40.307514 0.000000 0.000000 0.000000 0.000000 4.187288
100000 3 60.990398 11.703006 52.828518 -3.541127 0.000000 0.000000 0.000000 75.547455
150000 4 31.532330 10.409497 45.078823 -9.634159 -14.321832 0.000000 0.000000 5.685338
200000 5 18.248047 8.923751 33.137035 -10.010733 -13.802011 0.000000 0.000000 2.919419
250000 6 31.520832 11.868994 43.694118 -9.969634 -14.072643 0.000000 0.000000 5.165009
300000 7 98.551788 12.771875 38.720974 -8.967352 56.026291 0.000000 0.000000 5.522361
350000 8 252.219543 10.372749 40.120850 -10.149732 211.875671 0.000000 0.000000 4.672107
400000 9 83.002502 9.511235 40.275730 -8.882655 42.098190 0.000000 0.000000 6.772756
450000 10 34.326797 10.557311 44.215508 -9.643487 -10.802534 0.000000 0.000000 4.779563
500000 11 49.592300 13.443319 41.580418 -9.932045 4.500611 0.000000 0.000000 4.128610
