25.000000 0.081158 0.000000 0.918842
31.000000 0.114985 0.000000 0.885015
37.000000 0.162224 0.000000 0.837776
43.000000 0.228290 0.000000 0.771710
49.000000 0.316578 0.000000 0.683422
55.000000 0.424650 0.000000 0.575350
63.000000 0.581102 0.000000 0.418898
71.000000 0.721102 0.000000 0.278898
78.000000 0.813826 -0.000000 0.186174
86.000000 0.885192 -0.000000 0.114808
94.000000 0.928732 0.000000 0.071268
102.000000 0.954494 -0.000000 0.045506
110.000000 0.969701 -0.000000 0.030299
120.000000 0.980451 0.000000 0.019549
130.000000 0.986313 0.000000 0.013687
